session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason,segment,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,preferred_style_count,tag_count,has_blue_tag,has_nature_tag,hour,day_of_week,is_weekend,top_3_position,top_5_position,dwell_log1p,price_gap_ratio,price_above_budget,margin_to_price,user_item_seen_before,user_artist_seen_before,user_style_seen_before,user_item_not_interested_before,user_artist_not_interested_before,user_style_not_interested_before,session_rank_inverse
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,8,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.2251,0.1214,1.2018,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,0,0,22,2,0,0,0,0.0,-0.6333690386373865,0,0.3679096277983793,6,10,24,0,0,0,0.1111111111111111
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,7,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.2695,0.0618,1.218,1,1,16,1,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,0,0,2.833213344056216,-0.9198986125823956,0,0.46078893603646076,2,4,35,0,0,2,0.125
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,6,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.3226,0.0846,1.1777,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,22,2,0,0,0,0.0,-0.8580884896497478,0,0.26647742393329193,6,9,25,0,0,0,0.14285714285714285
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,5,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.3862,0.1661,1.1713,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,0,22,2,0,0,0,0.0,-0.8776512047286349,0,0.28747813561065955,6,6,27,0,0,0,0.16666666666666666
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,4,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.4624,0.2457,1.2021,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,0,1,0.0,-0.8336791559702359,0,0.3237208598244021,5,9,13,0,0,0,0.2
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,3,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.5536,0.1301,1.272,1,0,0,0,0,0,1,already_seen,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,3,1,0,22,2,0,0,1,0.0,-0.7593937108733817,0,0.3212996389891697,6,6,28,0,0,0,0.25
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,2,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.6628,0.2478,1.2362,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,1,1,0.0,-0.6129502974160516,0,0.45615689845833607,6,8,29,0,0,1,0.3333333333333333
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,1,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.7935,0.1139,1.5186,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,0,0,22,2,0,1,1,0.0,-0.8097607784606573,0,0.27143991529910005,6,6,36,1,1,2,0.5
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,0,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.95,0.255,1.5597,1,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,4,1,1,22,2,0,1,1,0.0,-0.8812893158340391,0,0.39575821845174974,6,6,29,0,0,0,1.0
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,19,item_0003,artist_003,abstract,149.95,78.42,0.3214,1,0.1,0.0617,1.1162,0,0,0,0,0,0,0,none,loyal_collector,794.3682631646358,0.5313840065378947,0.30365823071875375,0.7034270246429744,0.7862943407349051,0.3969375804273762,0.34200657339895735,minimalist,1,2,0,0,22,2,0,0,0,0.0,-0.8112336469704577,0,0.522974324774925,0,7,14,0,1,0,0.05
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,8,item_0151,artist_003,contemporary,122.28,45.07,0.2958,1,0.2251,0.107,0.8212,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,22,2,0,0,0,0.0,-0.3899824575347393,0,0.36858030749100423,2,10,9,0,0,0,0.1111111111111111
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0819,1.0832,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,22,2,0,1,1,0.0,-0.43762448837006185,0,0.26647742393329193,5,5,32,0,0,1,0.5
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,2,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.6628,0.0984,1.0805,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,1,22,2,0,1,1,0.0,0.1516899726327289,1,0.4194316902018539,5,5,26,0,0,3,0.3333333333333333
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,3,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.5536,0.1128,1.0432,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,22,2,0,0,1,0.0,-0.1349604034717353,0,0.4434832756632065,5,5,16,0,0,0,0.25
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,4,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.4624,0.257,0.8922,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,1,1,22,2,0,0,1,0.0,-0.529566124840742,0,0.39575821845174974,5,5,27,1,1,3,0.2
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,5,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.3862,0.2282,0.8939,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,22,2,0,0,0,0.0,-0.08033420057678439,0,0.5154326010306483,5,5,33,0,0,1,0.16666666666666666
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,6,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.3226,0.1875,0.8142,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,22,2,0,0,0,0.0,-0.8422075983956805,0,0.4916218779639583,2,5,34,0,0,1,0.14285714285714285
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,7,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.2695,0.1161,0.8116,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,22,2,0,0,0,0.0,0.027720918574324082,1,0.47551089752924613,5,5,35,0,0,1,0.125
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.0517,1.2518,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,22,2,0,1,1,0.0,0.13956744541494523,1,0.4382961957711334,5,8,36,0,0,1,1.0
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,9,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.188,0.1521,0.7881,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,22,2,0,0,0,0.0,-0.018823599508771046,0,0.3554504779336994,4,8,13,1,1,1,0.1
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,11,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.1312,0.1895,0.7759,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,22,2,0,0,0,0.0,-0.14808066955518012,0,0.4110206710780582,4,4,37,1,1,1,0.08333333333333333
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,12,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1096,0.0294,0.7597,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,3,0,0,22,2,0,0,0,0.0,-0.64560315491714,0,0.3476914414414414,0,6,14,0,0,1,0.07692307692307693
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,13,item_0052,artist_033,abstract,256.34,140.93,0.3981,1,0.1,0.0241,0.7709,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,22,2,0,0,0,0.0,0.27880190411796624,1,0.5497776390731061,1,9,17,0,1,0,0.07142857142857142
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,14,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.1,0.2463,0.683,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,22,2,0,0,0,0.0,0.5338239581809702,1,0.45615689845833607,1,1,15,0,0,1,0.06666666666666667
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,15,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.2452,0.6907,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,22,2,0,0,0,0.0,-0.340893705344208,0,0.3237208598244021,2,10,18,0,1,0,0.0625
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,16,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.1,0.1559,0.6897,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,22,2,0,0,0,0.0,0.2077130099396055,1,0.4192242554421909,3,11,38,0,1,1,0.058823529411764705
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,17,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.1,0.0961,0.6924,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,22,2,0,0,0,0.0,-0.4085902873793208,0,0.5789962041332771,1,1,1,0,0,0,0.05555555555555555
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,10,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.157,0.1113,0.7923,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,22,2,0,0,0,0.0,-0.24610851310639353,0,0.27143991529910005,3,4,10,0,0,0,0.09090909090909091
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,18,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.1,0.0329,0.7105,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,1,0,22,2,0,0,0,0.0,-0.46735710656676577,0,0.5240236021354313,1,1,11,0,0,0,0.05263157894736842
session_000411,2026-01-07 22:18:00,user_0041,home_feed,ios,GB,19,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.1,0.2139,0.6713,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,3,1,0,22,2,0,0,0,0.0,-0.5558066570076315,0,0.4106019766397125,1,5,28,0,0,3,0.05
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,19,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.1263,0.6045,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,4,0,0,22,2,0,0,0,0.0,-0.6174387522577958,0,0.26452419473451977,0,0,0,0,0,0,0.05
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,17,item_0132,artist_030,contemporary,55.31,23.33,0.6801,1,0.1,0.2408,0.5684,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,0,1,22,2,0,0,0,0.0,-0.8443928326767075,0,0.42180437533899834,0,0,0,0,0,0,0.05555555555555555
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,18,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.1,0.0645,0.679,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,0,22,2,0,0,0,0.0,-0.8209856435223087,0,0.46078893603646076,0,0,1,0,0,0,0.05263157894736842
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,13,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0784,0.6635,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,0,0,22,2,0,0,0,0.0,-0.650748982977517,0,0.24947639761559529,0,0,2,0,0,0,0.07142857142857142
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,12,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.1096,0.1207,0.6697,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,4,0,0,22,2,0,0,0,0.0,-0.34096946401227135,0,0.37950907150480256,0,0,0,0,0,0,0.07692307692307693
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,11,item_0022,artist_022,landscape,478.21,270.91,0.2164,1,0.1312,0.1816,0.7173,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,0,22,2,0,0,0,0.0,0.345378837202526,1,0.566508437715648,0,0,1,0,0,0,0.08333333333333333
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,10,item_0147,artist_007,contemporary,355.5,181.81,0.5278,1,0.157,0.0747,0.7362,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,1,22,2,0,0,0,0.0,0.0001509308159553428,1,0.5114205344585091,0,1,3,0,0,0,0.09090909090909091
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,9,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.188,0.1415,0.7811,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,0,22,2,0,0,0,0.0,-0.6108554803081211,0,0.2481203007518797,0,0,4,0,0,0,0.1
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,8,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.2251,0.2459,0.8449,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,0,22,2,0,0,0,0.0,-0.6282983376106779,0,0.3237208598244021,0,0,0,0,0,0,0.1111111111111111
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,15,item_0127,artist_033,abstract,309.31,84.63,0.8495,1,0.1,0.0726,0.6168,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,0,0,22,2,0,0,0,0.0,-0.1297983560880924,0,0.2736090006789305,0,1,1,0,0,0,0.0625
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,7,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.2695,0.1699,0.9009,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,4,1,0,22,2,0,0,0,0.0,-0.5268765624885536,0,0.25890467978830944,0,0,0,0,0,0,0.125
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,16,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.1,0.2318,0.6045,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,0,22,2,0,0,0,0.0,-0.39298856587102526,0,0.40081572117167225,0,1,0,0,0,0,0.058823529411764705
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,5,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.3862,0.0405,1.043,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,4,0,0,22,2,0,0,0,0.0,0.06654632312891334,1,0.4166710630440517,0,0,0,0,0,0,0.16666666666666666
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,4,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.4624,0.1643,1.0489,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,4,1,0,22,2,0,0,1,0.0,-0.7265691449620177,0,0.28747813561065955,0,0,2,0,0,0,0.2
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,3,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.5536,0.0503,1.2253,1,1,11,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,4,1,1,22,2,0,0,1,2.4849066497880004,-0.582834374060788,0,0.31164014027515513,0,0,3,0,0,0,0.25
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,2,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.6628,0.1328,1.4151,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,0,0,22,2,0,1,1,0.0,-0.7466565645007686,0,0.40877290394225435,0,0,2,0,0,0,0.3333333333333333
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,1,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.7935,0.1282,1.4877,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,1,0,22,2,0,1,1,0.0,-0.46228172318747246,0,0.3212996389891697,0,0,4,0,0,0,0.5
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,0,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.95,0.2502,1.5881,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,0,0,22,2,0,1,1,0.0,-0.8158371872539735,0,0.30812710051940123,0,0,5,0,0,0,1.0
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,6,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.3226,0.2039,0.9575,0,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,2,0,0,22,2,0,0,0,0.0,0.08474878873335553,1,0.3796197836968644,0,0,5,0,0,0,0.14285714285714285
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,14,item_0136,artist_026,impressionism,513.67,285.71,0.399,1,0.1,0.2158,0.6515,1,0,0,0,0,0,0,none,casual_browser,355.4463521920353,1.1322459635424176,0.39920273586833827,0.5979944138890025,0.46160524614714277,0.07109726389373892,0.3218499261815726,portrait|contemporary,2,3,1,0,22,2,0,0,0,0.0,0.44514072751682626,1,0.5562131329452762,0,1,1,0,0,0,0.06666666666666667
session_000424,2026-01-07 22:23:00,user_0059,search_browse,web,NL,17,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.1,0.0923,0.702,0,0,0,0,0,0,0,none,trend_seeker,581.5457539251382,1.007323848655629,0.8848709887589642,0.3832881919683146,0.8720070529649984,0.3465207173206686,0.2846451463210211,impressionism|landscape,2,4,0,0,22,2,0,0,0,0.0,0.07915842522132446,1,0.5077599668568151,5,5,29,1,1,1,0.05555555555555555
