session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason
session_000527,2026-01-09 22:17:00,user_0044,home_feed,web,FR,10,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.157,0.0879,-1.0714,1,1,2,0,0,0,0,none
session_000527,2026-01-09 22:17:00,user_0044,home_feed,web,FR,17,item_0132,artist_030,contemporary,55.31,23.33,0.6801,1,0.1,0.2379,-1.3141,1,0,0,0,0,0,1,already_seen
session_000528,2026-01-09 08:16:00,user_0049,email_push,ios,DE,4,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.4624,0.1252,0.5704,1,1,7,0,0,0,0,none
session_000529,2026-01-09 18:27:00,user_0053,home_feed,web,GB,12,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1096,0.2468,1.1503,1,0,0,0,0,0,1,poor_match
session_000529,2026-01-09 18:27:00,user_0053,home_feed,web,GB,13,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.1,0.1487,1.2007,1,0,0,0,0,0,1,already_seen
session_000529,2026-01-09 18:27:00,user_0053,home_feed,web,GB,14,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.1,0.1038,1.1483,1,1,15,1,1,0,0,none
session_000529,2026-01-09 18:27:00,user_0053,home_feed,web,GB,19,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.1,0.1539,1.137,1,1,8,1,0,0,0,none
session_000530,2026-01-09 12:07:00,user_0054,home_feed,web,US,4,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.4624,0.1902,1.6884,1,1,30,1,0,1,0,none
session_000531,2026-01-09 20:17:00,user_0058,home_feed,ios,GB,4,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.4624,0.197,0.8752,1,0,0,0,0,0,1,already_seen
session_000532,2026-01-09 08:27:00,user_0058,home_feed,ios,GB,0,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.95,0.0362,0.9877,1,1,29,1,0,0,0,none
session_000532,2026-01-09 08:27:00,user_0058,home_feed,ios,GB,7,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.2695,0.0816,0.7357,1,0,0,0,0,0,1,poor_match
session_000533,2026-01-09 20:21:00,user_0061,home_feed,ios,GB,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.0592,1.1751,1,1,10,0,0,0,0,none
session_000533,2026-01-09 20:21:00,user_0061,home_feed,ios,GB,15,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.1,0.1864,1.046,1,1,6,0,0,0,0,none
session_000533,2026-01-09 20:21:00,user_0061,home_feed,ios,GB,17,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.1,0.1633,0.9772,1,1,15,0,0,0,0,none
session_000535,2026-01-09 20:42:00,user_0065,home_feed,web,US,0,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.95,0.1231,1.8949,1,0,0,0,0,0,1,already_seen
session_000535,2026-01-09 20:42:00,user_0065,home_feed,web,US,1,item_0131,artist_034,portrait,379.1,157.96,0.6595,1,0.7935,0.0376,1.692,1,1,15,0,0,0,0,none
session_000535,2026-01-09 20:42:00,user_0065,home_feed,web,US,8,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.2251,0.1658,1.1297,1,1,16,0,1,0,0,none
session_000536,2026-01-09 18:47:00,user_0065,home_feed,ios,US,0,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.95,0.123,1.87,1,1,11,0,0,1,0,none
session_000536,2026-01-09 18:47:00,user_0065,home_feed,ios,US,2,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.6628,0.1664,1.5469,1,1,69,1,1,0,0,none
session_000536,2026-01-09 18:47:00,user_0065,home_feed,ios,US,10,item_0152,artist_003,portrait,857.13,304.95,0.7898,1,0.157,0.1185,0.9416,1,0,0,0,0,0,1,already_seen
session_000536,2026-01-09 18:47:00,user_0065,home_feed,ios,US,11,item_0091,artist_019,portrait,60.43,26.16,0.2769,1,0.1312,0.0947,0.9647,1,1,13,0,0,0,0,none
session_000536,2026-01-09 18:47:00,user_0065,home_feed,ios,US,15,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.1278,0.8393,1,1,6,0,0,0,0,none
session_000537,2026-01-09 08:50:00,user_0067,home_feed,web,US,5,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.3862,0.2467,0.8834,1,1,28,1,0,0,0,none
session_000538,2026-01-09 08:06:00,user_0067,search_browse,web,US,8,item_0003,artist_003,abstract,149.95,78.42,0.3214,1,0.2251,0.0617,0.5153,1,1,2,1,0,0,0,none
session_000538,2026-01-09 08:06:00,user_0067,search_browse,web,US,9,item_0148,artist_002,abstract,105.65,39.94,0.6075,1,0.188,0.1006,0.3986,1,0,0,0,0,0,1,already_seen
session_000539,2026-01-09 22:33:00,user_0069,home_feed,ios,US,19,item_0015,artist_015,contemporary,104.8,33.81,0.0885,1,0.1,0.0506,1.0161,1,1,4,1,1,0,0,none
session_000540,2026-01-09 08:44:00,user_0072,home_feed,web,FR,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1745,1.1506,1,0,0,0,0,0,1,already_seen
session_000540,2026-01-09 08:44:00,user_0072,home_feed,web,FR,2,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.6628,0.0829,1.1655,1,1,5,1,0,0,0,none
session_000540,2026-01-09 08:44:00,user_0072,home_feed,web,FR,6,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.3226,0.2575,0.9658,1,0,0,0,0,0,1,already_seen
session_000540,2026-01-09 08:44:00,user_0072,home_feed,web,FR,7,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.2695,0.0589,1.0629,1,0,0,0,0,0,1,already_seen
session_000541,2026-01-09 12:49:00,user_0073,search_browse,android,GB,10,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.157,0.1842,0.9494,1,0,0,0,0,0,1,poor_match
session_000541,2026-01-09 12:49:00,user_0073,search_browse,android,GB,17,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1,0.1676,0.6984,1,0,0,0,0,0,1,poor_match
session_000542,2026-01-09 18:53:00,user_0074,home_feed,android,FR,1,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.7935,0.1246,1.7277,1,1,84,0,0,0,0,none
session_000542,2026-01-09 18:53:00,user_0074,home_feed,android,FR,5,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3862,0.2568,1.4822,1,1,9,0,0,0,0,none
session_000542,2026-01-09 18:53:00,user_0074,home_feed,android,FR,7,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.2695,0.156,1.3545,1,1,29,1,0,0,0,none
session_000542,2026-01-09 18:53:00,user_0074,home_feed,android,FR,16,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.1305,1.2029,1,1,6,0,0,0,0,none
session_000543,2026-01-09 12:41:00,user_0074,email_push,android,FR,1,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.7935,0.1728,1.4518,1,0,0,0,0,0,1,repeated_style
session_000543,2026-01-09 12:41:00,user_0074,email_push,android,FR,5,item_0123,artist_036,landscape,165.74,47.79,0.5214,0,0.3862,0.0956,1.4783,1,0,0,0,0,0,1,repeated_style
session_000543,2026-01-09 12:41:00,user_0074,email_push,android,FR,8,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.2251,0.1622,1.3084,1,1,39,0,0,0,0,none
session_000543,2026-01-09 12:41:00,user_0074,email_push,android,FR,16,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1,0.0599,1.1017,1,0,0,0,0,0,1,already_seen
session_000544,2026-01-09 20:55:00,user_0077,home_feed,ios,DE,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.0489,1.2065,1,1,34,0,0,0,0,none
session_000544,2026-01-09 20:55:00,user_0077,home_feed,ios,DE,6,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.3226,0.1054,0.7082,1,1,9,0,0,0,0,none
session_000544,2026-01-09 20:55:00,user_0077,home_feed,ios,DE,17,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.1,0.1172,0.7042,1,1,14,0,0,0,0,none
session_000545,2026-01-09 08:47:00,user_0078,home_feed,ios,DE,4,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.4624,0.1742,1.1309,1,0,0,0,0,0,1,already_seen
session_000547,2026-01-09 22:33:00,user_0079,similar_item,android,DE,0,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.95,0.1313,1.5341,1,1,15,1,0,0,0,none
session_000547,2026-01-09 22:33:00,user_0079,similar_item,android,DE,5,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.3862,0.2591,1.2111,1,1,8,1,1,1,0,none
session_000547,2026-01-09 22:33:00,user_0079,similar_item,android,DE,14,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.1227,0.9189,1,0,0,0,0,0,1,already_seen
session_000549,2026-01-10 20:32:00,user_0003,email_push,android,NL,9,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.188,0.077,0.6745,1,1,10,0,0,0,0,none
session_000550,2026-01-10 08:42:00,user_0003,home_feed,android,NL,0,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.95,0.0829,1.4028,1,0,0,0,0,0,1,already_seen
session_000550,2026-01-10 08:42:00,user_0003,home_feed,android,NL,4,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.4624,0.1252,0.7426,1,0,0,0,0,0,1,already_seen
session_000550,2026-01-10 08:42:00,user_0003,home_feed,android,NL,8,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.2251,0.1066,0.6672,1,0,0,0,0,0,1,poor_match
session_000551,2026-01-10 22:27:00,user_0003,home_feed,android,NL,1,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.7935,0.2563,1.0809,1,0,0,0,0,0,1,already_seen
session_000551,2026-01-10 22:27:00,user_0003,home_feed,android,NL,4,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.4624,0.125,0.5841,1,0,0,0,0,0,1,already_seen
session_000551,2026-01-10 22:27:00,user_0003,home_feed,android,NL,5,item_0060,artist_030,surrealism,263.27,90.01,0.3201,1,0.3862,0.2619,0.5121,1,1,9,1,0,0,0,none
session_000551,2026-01-10 22:27:00,user_0003,home_feed,android,NL,8,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.2251,0.0476,0.4831,1,0,0,0,0,0,1,already_seen
session_000551,2026-01-10 22:27:00,user_0003,home_feed,android,NL,9,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.188,0.1298,0.5064,1,0,0,0,0,0,1,already_seen
session_000551,2026-01-10 22:27:00,user_0003,home_feed,android,NL,15,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.1,0.1063,0.5087,1,1,16,1,0,0,0,none
session_000553,2026-01-10 20:20:00,user_0005,search_browse,android,US,3,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.5536,0.2258,0.4849,1,0,0,0,0,0,1,already_seen
session_000554,2026-01-10 12:27:00,user_0005,home_feed,android,US,2,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.6628,0.0472,0.4617,1,0,0,0,0,0,1,already_seen
session_000554,2026-01-10 12:27:00,user_0005,home_feed,android,US,4,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.4624,0.0825,0.3227,1,0,0,0,0,0,1,already_seen
session_000554,2026-01-10 12:27:00,user_0005,home_feed,android,US,7,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.2695,0.1247,0.3219,1,1,3,0,0,0,0,none
session_000554,2026-01-10 12:27:00,user_0005,home_feed,android,US,18,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0781,0.2517,1,1,0,0,0,0,0,none
session_000555,2026-01-10 08:04:00,user_0006,home_feed,android,GB,0,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.95,0.0493,1.6151,1,1,45,0,0,0,0,none
session_000555,2026-01-10 08:04:00,user_0006,home_feed,android,GB,3,item_0136,artist_026,impressionism,513.67,285.71,0.399,1,0.5536,0.214,1.0942,1,0,0,0,0,0,1,already_seen
session_000555,2026-01-10 08:04:00,user_0006,home_feed,android,GB,6,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3226,0.206,0.9655,1,0,0,0,0,0,1,already_seen
session_000556,2026-01-10 08:32:00,user_0006,home_feed,web,GB,0,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.95,0.0506,1.4621,1,1,29,0,0,0,0,none
session_000556,2026-01-10 08:32:00,user_0006,home_feed,web,GB,1,item_0076,artist_023,landscape,99.46,43.14,0.2656,1,0.7935,0.1162,1.2043,1,1,10,0,1,0,0,none
session_000556,2026-01-10 08:32:00,user_0006,home_feed,web,GB,3,item_0136,artist_026,impressionism,513.67,285.71,0.399,1,0.5536,0.2138,1.0212,1,0,0,0,0,0,1,already_seen
session_000556,2026-01-10 08:32:00,user_0006,home_feed,web,GB,15,item_0018,artist_018,landscape,470.1,202.0,0.6478,1,0.1,0.1671,0.6806,1,1,14,1,0,0,0,none
session_000557,2026-01-10 20:18:00,user_0008,similar_item,web,DE,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.0995,1.6516,1,1,11,0,0,0,0,none
session_000557,2026-01-10 20:18:00,user_0008,similar_item,web,DE,3,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.5536,0.0824,1.5981,1,1,7,1,0,0,0,none
session_000557,2026-01-10 20:18:00,user_0008,similar_item,web,DE,17,item_0106,artist_002,portrait,214.23,89.24,0.7401,1,0.1,0.1827,1.0169,1,1,15,0,0,0,0,none
session_000557,2026-01-10 20:18:00,user_0008,similar_item,web,DE,18,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.1,0.0471,1.0685,1,1,10,1,0,0,0,none
session_000558,2026-01-10 12:20:00,user_0009,home_feed,ios,GB,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.1255,1.2877,1,1,10,1,0,0,0,none
session_000558,2026-01-10 12:20:00,user_0009,home_feed,ios,GB,1,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.7935,0.1723,1.0297,1,0,0,0,0,0,1,already_seen
session_000558,2026-01-10 12:20:00,user_0009,home_feed,ios,GB,9,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.188,0.0793,0.8959,1,1,9,0,0,0,0,none
session_000558,2026-01-10 12:20:00,user_0009,home_feed,ios,GB,10,item_0111,artist_009,landscape,29.06,13.49,0.4254,1,0.157,0.1177,0.9226,1,1,13,1,0,0,0,none
session_000559,2026-01-10 22:44:00,user_0011,home_feed,web,DE,8,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.2251,0.0298,0.3676,1,0,0,0,0,0,1,already_seen
session_000560,2026-01-10 18:54:00,user_0011,search_browse,ios,DE,1,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.7935,0.1004,0.6187,1,1,11,0,0,0,0,none
session_000560,2026-01-10 18:54:00,user_0011,search_browse,ios,DE,2,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.6628,0.1857,0.5579,1,0,0,0,0,0,1,already_seen
session_000561,2026-01-10 22:55:00,user_0011,search_browse,ios,DE,3,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.5536,0.2085,0.2224,1,0,0,0,0,0,1,repeated_style
session_000562,2026-01-10 20:57:00,user_0016,home_feed,web,NL,7,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.2695,0.0502,0.7507,1,0,0,0,0,0,1,already_seen
session_000562,2026-01-10 20:57:00,user_0016,home_feed,web,NL,10,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.157,0.1733,0.5572,1,0,0,0,0,0,1,already_seen
session_000563,2026-01-10 12:43:00,user_0016,home_feed,web,NL,13,item_0008,artist_008,contemporary,81.78,30.46,0.32,1,0.1,0.1431,0.5077,1,1,5,1,0,0,0,none
session_000563,2026-01-10 12:43:00,user_0016,home_feed,web,NL,18,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0804,0.4444,1,0,0,0,0,0,1,already_seen
session_000564,2026-01-10 20:05:00,user_0021,home_feed,web,US,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.126,2.1517,1,1,42,0,0,0,0,none
session_000564,2026-01-10 20:05:00,user_0021,home_feed,web,US,1,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.7935,0.124,2.0958,1,1,19,0,0,0,0,none
session_000564,2026-01-10 20:05:00,user_0021,home_feed,web,US,2,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.6628,0.2554,1.908,1,1,7,0,1,0,0,none
session_000564,2026-01-10 20:05:00,user_0021,home_feed,web,US,11,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1312,0.1619,1.2749,1,1,14,0,0,0,0,none
session_000564,2026-01-10 20:05:00,user_0021,home_feed,web,US,15,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.1328,1.1557,1,1,12,1,0,0,0,none
session_000565,2026-01-10 22:51:00,user_0021,home_feed,web,US,2,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.6628,0.2563,1.8745,1,0,0,0,0,0,1,already_seen
session_000566,2026-01-10 12:39:00,user_0021,home_feed,web,US,1,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.7935,0.1249,2.0287,1,1,29,1,1,0,0,none
session_000566,2026-01-10 12:39:00,user_0021,home_feed,web,US,4,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.4624,0.0522,1.496,1,1,23,1,0,1,0,none
session_000566,2026-01-10 12:39:00,user_0021,home_feed,web,US,11,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1312,0.163,1.2078,1,1,18,0,0,0,0,none
session_000567,2026-01-10 08:42:00,user_0023,home_feed,web,GB,1,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.7935,0.2569,0.7285,1,0,0,0,0,0,1,already_seen
session_000568,2026-01-10 22:46:00,user_0024,search_browse,web,DE,0,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.95,0.1717,1.7522,1,1,18,0,0,0,0,none
session_000568,2026-01-10 22:46:00,user_0024,search_browse,web,DE,8,item_0127,artist_033,abstract,309.31,84.63,0.8495,1,0.2251,0.0714,1.2661,1,1,15,0,0,0,0,none
session_000569,2026-01-10 08:49:00,user_0024,home_feed,ios,DE,2,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.6628,0.0539,1.6943,1,0,0,0,0,0,1,already_seen
session_000569,2026-01-10 08:49:00,user_0024,home_feed,ios,DE,6,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3226,0.2047,1.3283,1,1,18,1,0,1,0,none
session_000569,2026-01-10 08:49:00,user_0024,home_feed,ios,DE,7,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.2695,0.2249,1.2913,1,1,9,0,1,0,0,none
session_000569,2026-01-10 08:49:00,user_0024,home_feed,ios,DE,16,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.1,0.0822,1.1187,1,1,23,0,1,0,0,none
session_000570,2026-01-10 12:29:00,user_0025,home_feed,web,GB,14,item_0149,artist_019,contemporary,244.51,140.55,0.5413,1,0.1,0.0944,0.3807,1,0,0,0,0,0,1,already_seen
session_000570,2026-01-10 12:29:00,user_0025,home_feed,web,GB,17,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.1,0.1256,0.4895,1,0,0,0,0,0,1,already_seen
session_000571,2026-01-10 08:26:00,user_0027,home_feed,web,US,6,item_0134,artist_015,minimalist,374.79,172.83,0.4434,1,0.3226,0.1961,1.0067,1,1,24,0,0,0,0,none
session_000571,2026-01-10 08:26:00,user_0027,home_feed,web,US,12,item_0087,artist_036,abstract,417.54,198.51,0.6954,1,0.1096,0.0846,0.9314,1,1,15,0,0,0,0,none
session_000573,2026-01-10 18:55:00,user_0029,email_push,ios,GB,6,item_0152,artist_003,portrait,857.13,304.95,0.7898,1,0.3226,0.1156,1.1809,1,1,10,1,0,0,0,none
session_000573,2026-01-10 18:55:00,user_0029,email_push,ios,GB,14,item_0069,artist_016,landscape,135.98,35.97,0.6925,1,0.1,0.135,0.9239,1,1,10,0,0,0,0,none
session_000574,2026-01-10 22:48:00,user_0029,home_feed,ios,GB,2,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.6628,0.1724,1.5319,1,1,30,1,0,0,0,none
session_000574,2026-01-10 22:48:00,user_0029,home_feed,ios,GB,6,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.3226,0.187,1.2343,1,0,0,0,0,0,1,already_seen
session_000575,2026-01-10 08:27:00,user_0029,search_browse,ios,GB,10,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.157,0.1664,1.1137,1,1,20,0,1,0,0,none
session_000576,2026-01-10 08:38:00,user_0031,home_feed,web,FR,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.101,0.5303,1,0,0,0,0,0,1,already_seen
session_000576,2026-01-10 08:38:00,user_0031,home_feed,web,FR,3,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.5536,0.0588,0.3846,1,1,5,0,0,0,0,none
session_000577,2026-01-10 12:50:00,user_0032,search_browse,web,NL,4,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.4624,0.1311,1.1041,1,1,8,1,1,0,0,none
session_000577,2026-01-10 12:50:00,user_0032,search_browse,web,NL,13,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.1,0.1675,0.6998,1,1,2,0,0,0,0,none
session_000577,2026-01-10 12:50:00,user_0032,search_browse,web,NL,15,item_0127,artist_033,abstract,309.31,84.63,0.8495,1,0.1,0.0748,0.6259,1,1,4,0,0,0,0,none
session_000577,2026-01-10 12:50:00,user_0032,search_browse,web,NL,17,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.1,0.1249,0.6242,1,1,7,1,0,0,0,none
session_000578,2026-01-10 20:49:00,user_0032,home_feed,web,NL,1,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.7935,0.126,1.4511,1,1,57,0,0,1,0,none
session_000578,2026-01-10 20:49:00,user_0032,home_feed,web,NL,2,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.6628,0.0508,1.3655,1,1,13,0,0,0,0,none
session_000579,2026-01-10 08:59:00,user_0033,similar_item,android,DE,8,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.2251,0.1731,0.8163,1,1,31,1,0,0,0,none
session_000580,2026-01-10 18:03:00,user_0033,home_feed,ios,DE,19,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0796,0.7373,1,0,0,0,0,0,1,already_seen
session_000581,2026-01-10 22:42:00,user_0034,search_browse,ios,US,0,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.95,0.0529,0.573,1,0,0,0,0,0,1,already_seen
session_000581,2026-01-10 22:42:00,user_0034,search_browse,ios,US,5,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.3862,0.1854,0.4457,1,1,28,1,0,0,0,none
session_000582,2026-01-10 22:40:00,user_0034,search_browse,ios,US,1,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.7935,0.0528,0.573,1,1,10,0,0,0,0,none
session_000582,2026-01-10 22:40:00,user_0034,search_browse,ios,US,3,item_0053,artist_031,portrait,244.69,112.2,0.3216,1,0.5536,0.2597,0.3492,1,0,0,0,0,0,1,already_seen
session_000582,2026-01-10 22:40:00,user_0034,search_browse,ios,US,5,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.3862,0.0822,0.3686,1,1,18,0,0,1,0,none
session_000582,2026-01-10 22:40:00,user_0034,search_browse,ios,US,7,item_0034,artist_034,abstract,232.96,62.63,0.6586,1,0.2695,0.1269,0.3428,1,1,1,0,0,0,0,none
session_000583,2026-01-10 18:44:00,user_0036,home_feed,ios,US,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.1275,1.6838,1,1,29,1,0,0,0,none
session_000584,2026-01-10 18:40:00,user_0037,search_browse,web,US,0,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.95,0.2565,1.123,1,1,8,0,0,0,0,none
session_000584,2026-01-10 18:40:00,user_0037,search_browse,web,US,14,item_0000,artist_000,contemporary,151.12,41.02,0.2145,1,0.1,0.1066,0.7903,1,0,0,0,0,0,1,already_seen
session_000585,2026-01-10 12:55:00,user_0038,search_browse,web,NL,17,item_0151,artist_003,contemporary,122.28,45.07,0.2958,1,0.1,0.1056,0.024,1,1,5,1,0,0,0,none
session_000586,2026-01-10 18:16:00,user_0038,search_browse,web,NL,11,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1312,0.2546,-0.0719,1,0,0,0,0,0,1,already_seen
session_000587,2026-01-10 08:20:00,user_0038,home_feed,ios,NL,2,item_0119,artist_039,impressionism,31.27,10.68,0.4593,1,0.6628,0.1631,0.5477,1,1,6,0,0,0,0,none
session_000587,2026-01-10 08:20:00,user_0038,home_feed,ios,NL,4,item_0101,artist_014,minimalist,25.31,13.63,0.3168,1,0.4624,0.1295,0.358,1,1,4,0,0,0,0,none
session_000588,2026-01-10 18:36:00,user_0043,home_feed,android,US,0,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.95,0.2572,1.5746,1,1,20,1,0,0,0,none
session_000588,2026-01-10 18:36:00,user_0043,home_feed,android,US,6,item_0114,artist_011,minimalist,118.55,68.64,0.5712,1,0.3226,0.0932,0.9611,1,0,0,0,0,0,1,already_seen
